2026-08-28 22:04:04 [INFO] Starting read-only 10-bit inspection; source=E:\torrents\final_organized
2026-08-28 22:04:05 [INFO] ===============================================================================
2026-08-28 22:04:05 [INFO] HANDBRAKE BIT-DEPTH INSPECTOR
2026-08-28 22:04:05 [INFO] ===============================================================================
2026-08-28 22:04:05 [INFO] Library   : E:\torrents\final_organized
2026-08-28 22:04:05 [INFO] Workers   : 8
2026-08-28 22:04:05 [INFO] Min size  : 0 MB
2026-08-28 22:04:05 [INFO] ffprobe   : C:\Users\bensm\AppData\Local\Microsoft\WinGet\Links\ffprobe.EXE
2026-08-28 22:04:05 [INFO] Log       : E:\torrents\10bit\10bit.log
2026-08-28 22:04:05 [INFO] Report    : E:\torrents\10bit\10bit_report.txt
2026-08-28 22:04:05 [INFO] 
2026-08-28 22:04:05 [INFO] Found 382 canonical MKV movie file(s).
2026-08-28 22:04:05 [INFO] Probe cache: E:\torrents\10bit\10bit_probe_cache.json (0 entries loaded)
2026-08-28 22:04:06 [INFO] [1/382] SKIP-SDR  1917 (2019).mkv
2026-08-28 22:04:06 [INFO] [2/382] SKIP-SDR  13 Hours - The Secret Soldiers of Benghazi (2016).mkv
2026-08-28 22:04:06 [INFO] [3/382] SKIP-SDR  2001 - A Space Odyssey (1968).mkv
2026-08-28 22:04:06 [INFO] [4/382] SKIP-SDR  12 Years a Slave (2013).mkv
2026-08-28 22:04:06 [INFO] [5/382] SKIP-SDR  22 Jump Street (2014).mkv
2026-08-28 22:04:06 [INFO] [6/382] SKIP-SDR  10 Cloverfield Lane (2016).mkv
2026-08-28 22:04:06 [INFO] [7/382] SKIP-SDR  8 Mile (2002).mkv
2026-08-28 22:04:06 [INFO] [8/382] SKIP-SDR  300 (2006).mkv
2026-08-28 22:04:06 [INFO] [9/382] SKIP-SDR  500 Days of Summer (2009).mkv
2026-08-28 22:04:06 [INFO] [10/382] SKIP-SDR  A Christmas Story (1983).mkv
2026-08-28 22:04:06 [INFO] [11/382] SKIP-SDR  10 Things I Hate About You (1999).mkv
2026-08-28 22:04:07 [INFO] [12/382] SKIP-SDR  A Beautiful Mind (2001).mkv
2026-08-28 22:04:07 [INFO] [13/382] SKIP-SDR  50 First Dates (2004).mkv
2026-08-28 22:04:07 [INFO] [14/382] SKIP-SDR  A Quiet Place Part II (2021).mkv
2026-08-28 22:04:07 [INFO] [15/382] SKIP-SDR  About Time (2013).mkv
2026-08-28 22:04:07 [INFO] [16/382] SKIP-SDR  Accepted (2006).mkv
2026-08-28 22:04:07 [INFO] [17/382] SKIP-SDR  A Quiet Place (2018).mkv
2026-08-28 22:04:07 [INFO] [18/382] SKIP-SDR  Air (2023).mkv
2026-08-28 22:04:08 [INFO] [19/382] SKIP-SDR  Aladdin (1992).mkv
2026-08-28 22:04:08 [INFO] [20/382] SKIP-SDR  21 Jump Street (2012).mkv
2026-08-28 22:04:09 [INFO] [21/382] SKIP-SDR  9 (2009).mkv
2026-08-28 22:04:09 [INFO] [22/382] SKIP-SDR  All Quiet on the Western Front (2022).mkv
2026-08-28 22:04:09 [INFO] [23/382] SKIP-SDR  American History X (1998).mkv
2026-08-28 22:04:10 [INFO] [24/382] SKIP-SDR  Aliens (1986).mkv
2026-08-28 22:04:10 [INFO] [25/382] SKIP-SDR  American Sniper (2014).mkv
2026-08-28 22:04:10 [INFO] [26/382] SKIP-SDR  Annihilation (2018).mkv
2026-08-28 22:04:11 [INFO] [27/382] SKIP-SDR  American Pie (1999).mkv
2026-08-28 22:04:11 [INFO] [28/382] SKIP-SDR  American Psycho (2000).mkv
2026-08-28 22:04:11 [INFO] [29/382] SKIP-SDR  Apollo 13 (1995).mkv
2026-08-28 22:04:11 [INFO] [30/382] SKIP-SDR  Arrival (2016).mkv
2026-08-28 22:04:11 [INFO] [31/382] SKIP-SDR  A I Artificial Intelligence (2001).mkv
2026-08-28 22:04:11 [INFO] [32/382] SKIP-SDR  Avengers Age of Ultron (2015).mkv
2026-08-28 22:04:11 [INFO] [33/382] SKIP-SDR  Avatar (2009).mkv
2026-08-28 22:04:11 [INFO] [34/382] SKIP-SDR  Avengers Infinity War (2018).mkv
2026-08-28 22:04:11 [INFO] [35/382] SKIP-SDR  Barbie (2023).mkv
2026-08-28 22:04:11 [INFO] [36/382] SKIP-SDR  Avengers Endgame (2019).mkv
2026-08-28 22:04:11 [INFO] [37/382] SKIP-SDR  Back to the Future Part II (1989).mkv
2026-08-28 22:04:11 [INFO] [38/382] SKIP-SDR  Back to the Future (1985).mkv
2026-08-28 22:04:11 [INFO] [39/382] SKIP-SDR  Black Panther (2018).mkv
2026-08-28 22:04:12 [INFO] [40/382] SKIP-SDR  Back to the Future Part III (1990).mkv
2026-08-28 22:04:12 [INFO] [41/382] QUEUE     Backrooms (2026).mkv
2026-08-28 22:04:12 [INFO] [42/382] SKIP-SDR  Black Hawk Down (2001).mkv
2026-08-28 22:04:12 [INFO] [43/382] SKIP-SDR  Blade Runner (1982).mkv
2026-08-28 22:04:12 [INFO] [44/382] SKIP-SDR  Bee Movie (2007).mkv
2026-08-28 22:04:12 [INFO] [45/382] SKIP-SDR  Batman Begins (2005).mkv
2026-08-28 22:04:12 [INFO] [46/382] SKIP-SDR  Boyhood (2014).mkv
2026-08-28 22:04:12 [INFO] [47/382] SKIP-SDR  Boyz N the Hood (1991).mkv
2026-08-28 22:04:12 [INFO] [48/382] SKIP-SDR  Bohemian Rhapsody (2018).mkv
2026-08-28 22:04:13 [INFO] [49/382] SKIP-SDR  Braveheart (1995).mkv
2026-08-28 22:04:13 [INFO] [50/382] SKIP-SDR  Captain America The First Avenger (2011).mkv
2026-08-28 22:04:13 [INFO] [51/382] KEEP-HDR  Alien (1979).mkv
2026-08-28 22:04:13 [INFO] [52/382] SKIP-SDR  Borat (2006).mkv
2026-08-28 22:04:13 [INFO] [53/382] SKIP-SDR  Bugonia (2025).mkv
2026-08-28 22:04:13 [INFO] [54/382] SKIP-SDR  Casino Royale (2006).mkv
2026-08-28 22:04:13 [INFO] [55/382] QUEUE     Blade Runner 2049 (2017).mkv
2026-08-28 22:04:13 [INFO] [56/382] SKIP-SDR  Cast Away (2000).mkv
2026-08-28 22:04:14 [INFO] [57/382] SKIP-SDR  Blended (2014).mkv
2026-08-28 22:04:14 [INFO] [58/382] SKIP-SDR  Cars (2006).mkv
2026-08-28 22:04:14 [INFO] [59/382] SKIP-SDR  Captain America Civil War (2016).mkv
2026-08-28 22:04:14 [INFO] [60/382] SKIP-SDR  Captain America The Winter Soldier (2014).mkv
2026-08-28 22:04:14 [INFO] [61/382] SKIP-SDR  Charlie and the Chocolate Factory (2005).mkv
2026-08-28 22:04:14 [INFO] [62/382] SKIP-SDR  Children of Men (2006).mkv
2026-08-28 22:04:14 [INFO] [63/382] SKIP-SDR  Catch Me If You Can (2002).mkv
2026-08-28 22:04:14 [INFO] [64/382] SKIP-SDR  Civil War (2024).mkv
2026-08-28 22:04:14 [INFO] [65/382] SKIP-SDR  Coco (2017).mkv
2026-08-28 22:04:14 [INFO] [66/382] SKIP-SDR  Cloudy with a Chance of Meatballs (2009).mkv
2026-08-28 22:04:14 [INFO] [67/382] SKIP-SDR  Cloverfield (2008).mkv
2026-08-28 22:04:15 [INFO] [68/382] SKIP-SDR  Crazy Rich Asians (2018).mkv
2026-08-28 22:04:16 [INFO] [69/382] SKIP-SDR  42 (2013).mkv
2026-08-28 22:04:16 [INFO] [70/382] SKIP-SDR  Coach Carter (2005).mkv
2026-08-28 22:04:16 [INFO] [71/382] SKIP-SDR  Chicken Little (2005).mkv
2026-08-28 22:04:16 [INFO] [72/382] SKIP-SDR  Chronicle (2012).mkv
2026-08-28 22:04:16 [INFO] [73/382] SKIP-SDR  Creed (2015).mkv
2026-08-28 22:04:17 [INFO] [74/382] SKIP-SDR  Dead Poets Society (1989).mkv
2026-08-28 22:04:17 [INFO] [75/382] SKIP-SDR  Dawn of the Planet of the Apes (2014).mkv
2026-08-28 22:04:17 [INFO] [76/382] SKIP-SDR  Deadpool (2016).mkv
2026-08-28 22:04:17 [INFO] [77/382] SKIP-SDR  Die Hard (1988).mkv
2026-08-28 22:04:17 [INFO] [78/382] SKIP-SDR  Contagion (2011).mkv
2026-08-28 22:04:17 [INFO] [79/382] SKIP-SDR  Deadpool 2 (2018).mkv
2026-08-28 22:04:17 [INFO] [80/382] SKIP-SDR  Dune (2021).mkv
